source,participant,subj_values,Model,Meaning,Frequency,Task,Condition
original_meaning_freq_2afc_data_cond3_subj_means,783859,0.25,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,791629,0.5833333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,805292,0.75,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,808694,0.5833333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,814040,0.5833333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,819354,0.5,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,828936,0.25,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,833721,0.4166666666666667,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,835615,0.5,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,835778,0.6666666666666666,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,877250,0.4166666666666667,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,879226,0.5833333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,881807,0.8333333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,886144,0.8333333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,904940,0.75,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,979237,0.5833333333333334,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,980703,0.4166666666666667,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,983166,0.25,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_2afc_data_cond3_subj_means,983513,0.25,original_meaning_freq_2afc_model_cond3,original,freq,2afc,cond3
original_meaning_freq_comprehension_data_cond1_subj_means,10491,0,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,39146,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,49522,0.5,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,64196,0.2,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,66002,0.4166666666666667,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,112108,0.9090909090909091,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,145601,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,183053,0.5,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,237233,0.8333333333333334,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,275912,0.6363636363636364,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,337780,0.5,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,375898,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,439037,0.4,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,455957,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,499937,0.8571428571428571,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,504285,0.16666666666666666,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,516480,0.9090909090909091,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,524572,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,581431,0.36363636363636365,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,618798,0,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,669582,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,695258,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,697965,0.75,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,728095,0,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,757339,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,795819,0,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,819354,0,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,870704,0.25,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,872729,0.1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,877250,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,879226,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,916209,0.4,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond1_subj_means,949821,1,original_meaning_freq_comprehension_model_cond1,original,freq,comprehension,cond1
original_meaning_freq_comprehension_data_cond2_subj_means,49871,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,56352,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,118797,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,142467,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,150106,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,167821,0.7777777777777778,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,189588,0.6666666666666666,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,208147,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,279453,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,311083,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,316219,0.9166666666666666,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,323058,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,330170,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,333042,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,333275,0.16666666666666666,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,358678,0,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,375011,0.6666666666666666,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,380268,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,394370,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,407407,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,411030,0,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,416951,0.25,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,454237,0.9166666666666666,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,463321,0.9090909090909091,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,491215,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,519471,0,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,526616,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,579231,0.8333333333333334,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,632985,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,680109,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,763736,0.7272727272727273,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,769293,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,783859,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,805292,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,817058,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,818269,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,835615,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,835778,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,844618,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,849639,0,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,877238,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,881807,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,886144,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,886890,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond2_subj_means,983513,1,original_meaning_freq_comprehension_model_cond2,original,freq,comprehension,cond2
original_meaning_freq_comprehension_data_cond3_subj_means,23855,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,75565,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,100111,0.4,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,103482,0,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,150932,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,196092,0.14285714285714285,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,204573,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,295781,0.08333333333333333,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,296211,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,384294,0.5,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,385370,0.5,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,427171,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,430083,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,480171,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,530171,0.16666666666666666,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,537070,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,567835,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,610842,0.9166666666666666,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,649153,0.8571428571428571,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,692032,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,722527,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,791629,0.7777777777777778,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,808694,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,814040,0.25,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,833721,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,904940,0.3333333333333333,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,979237,0.25,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_comprehension_data_cond3_subj_means,980703,1,original_meaning_freq_comprehension_model_cond3,original,freq,comprehension,cond3
original_meaning_freq_prod_data_cond1_subj_means,23855,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,24300,0.14285714285714285,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,39146,0.8947368421052632,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,49522,0.2,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,49871,0.9583333333333334,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,56352,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,64196,0.7777777777777778,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,66002,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,84071,0.25,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,112108,0.8333333333333334,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,145601,0.625,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,150106,0.4583333333333333,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,167821,0.75,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,183053,0.2,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,195051,0.625,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,204573,0.391304347826087,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,237233,0.3333333333333333,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,275912,0.8260869565217391,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,279453,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,297492,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,303429,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,308566,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,311083,0.5833333333333334,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,316219,0.875,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,323058,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,337780,0.15789473684210525,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,364622,0.17647058823529413,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,375898,0.6666666666666666,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,384294,0.3333333333333333,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,385370,0.6428571428571429,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,402050,0.5714285714285714,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,416951,0.7894736842105263,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,420322,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,427171,0.875,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,430083,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,439037,0.7857142857142857,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,446620,0.8571428571428571,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,455957,0.7083333333333334,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,480171,0.3157894736842105,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,484560,0.43478260869565216,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,491215,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,499937,0.2777777777777778,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,504285,0.045454545454545456,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,516480,0.3333333333333333,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,524572,0.7727272727272727,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,537070,0.8181818181818182,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,581431,0.9523809523809523,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,610842,0.43478260869565216,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,618798,0.2727272727272727,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,669582,0.6,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,681800,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,692032,0.8095238095238095,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,695258,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,697965,0.631578947368421,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,728095,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,757339,0.4782608695652174,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,769293,0.6956521739130435,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,783859,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,791629,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,795819,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,805292,0.8333333333333334,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,808694,0.7333333333333333,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,819354,0,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,822636,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,828936,0.75,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,835615,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,835778,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,872729,0.6666666666666666,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,877250,0.6,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,879226,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,881807,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,886144,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,916209,0.15789473684210525,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,949821,0.2727272727272727,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,980703,0.8125,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,983166,0.5294117647058824,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond1_subj_means,983513,1,original_meaning_freq_prod_model_cond1,original,freq,prod,cond1
original_meaning_freq_prod_data_cond2_subj_means,23855,1,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,49522,0.2,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,49871,0.9583333333333334,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,56352,1,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,66002,1,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,84071,0.25,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,112108,0.8333333333333334,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,118797,0.6666666666666666,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,142467,0.9375,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,150106,0.4583333333333333,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,167821,0.75,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,183053,0.2,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,195051,0.625,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,204573,0.391304347826087,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
original_meaning_freq_prod_data_cond2_subj_means,208147,0.9565217391304348,original_meaning_freq_prod_model_cond2,original,freq,prod,cond2
