participant,date,condition,age,native_lang,other_langs,stem_condition,picture_meaning,resp_stem,resp,resp_suffix_form,freq_choice,accuracy,language,task,meaning_choice,original_condition,mean_accuracy,sd_accuracy,meaning,frequency
936194,2026-07-17,3,,,,novel,big_pl,shinti,shintodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,dim_sg,kora,koranem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,familiar,dim_sg,berko,berkonem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,dim_sg,pil,pilnem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,familiar,dim_sg,bal,balnem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,dim_sg,mero,meronem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,dim_sg,shinti,shintinem,nem,infreq,1,dan,prod,infreq,3,0.5,0.5107539184552492,original,0
936194,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
936194,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,freq,1,dan,prod,freq,3,0.5,0.5107539184552492,original,1
813485,2026-07-17,3,,,,novel,dim_pl,pil,pilnem,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,dim_pl,berko,berkonim,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_pl,berko,berkonim,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_pl,berko,berkonim,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_pl,berko,berkonim,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_pl,berko,berkonim,nem,freq,NA,nem,prod,novel,6,0.4583333333333333,0.5089773777040515,novel,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,pil,xxxdan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,dim_sg,bal,balnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,bal,balnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,mero,merodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,berko,berkodan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,berko,berkonim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,pil,pildan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,shinti,shintinim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,big_pl,shinti,shintidan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,kora,koranim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,kora,koradan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,mero,meronim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,bal,balnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,dim_sg,bal,balnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,familiar,big_pl,bal,baldan,dan,infreq,1,nem,prod,infreq,6,0.4583333333333333,0.5089773777040515,original,0
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
813485,2026-07-17,3,,,,novel,dim_sg,pil,pilnim,nem,freq,1,nem,prod,freq,6,0.4583333333333333,0.5089773777040515,original,1
