participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp
58939,2024-06-07,2,0,,,,berko,dim_pl,familiar,berkodan
58939,2024-06-07,2,0,,,,bal,dim_pl,familiar,balsil
59328,2024-06-07,1,1,,,,kora,dim_pl,familiar,kora
59328,2024-06-07,1,1,,,,shinder,dim_pl,novel,shinder
59328,2024-06-07,1,1,,,,pil,dim_pl,novel,pil
59328,2024-06-07,1,1,,,,shinti,dim_pl,novel,shinti
59328,2024-06-07,1,1,,,,bal,dim_pl,familiar,bal
59328,2024-06-07,1,1,,,,berko,dim_pl,familiar,berko
57733,2024-06-09,6,0,,,,kora,dim_pl,familiar,korasil
57733,2024-06-09,6,0,,,,pil,dim_pl,novel,pilsil
57733,2024-06-09,6,0,,,,berko,dim_pl,familiar,berkosil
57733,2024-06-09,6,0,,,,bal,dim_pl,familiar,balsil
57733,2024-06-09,6,0,,,,shinti,dim_pl,novel,shintisil
57733,2024-06-09,6,0,,,,shinder,dim_pl,novel,shindersil
56878,2024-06-09,6,0,,,,shinti,dim_pl,novel,dan
56878,2024-06-09,6,0,,,,pil,dim_pl,novel,sil
56878,2024-06-09,6,0,,,,berko,dim_pl,familiar,berkosil
56878,2024-06-09,6,0,,,,kora,dim_pl,familiar,dan
56878,2024-06-09,6,0,,,,shinder,dim_pl,novel,dan
56878,2024-06-09,6,0,,,,bal,dim_pl,familiar,balsil
59207,2024-06-12,5,1,,,,shinder,dim_pl,novel,shinderdan
59207,2024-06-12,5,1,,,,berko,dim_pl,familiar,berkodan
59207,2024-06-12,5,1,,,,kora,dim_pl,familiar,koradan
59207,2024-06-12,5,1,,,,bal,dim_pl,familiar,baldan
59207,2024-06-12,5,1,,,,pil,dim_pl,novel,pildan
59207,2024-06-12,5,1,,,,shinti,dim_pl,novel,shintidan
57821,2024-06-12,2,0,,,,berko,dim_pl,familiar,berko
57821,2024-06-12,2,0,,,,bal,dim_pl,familiar,balsil
57821,2024-06-12,2,0,,,,kora,dim_pl,familiar,koradan
57821,2024-06-12,2,0,,,,pil,dim_pl,novel,pilchoo
57821,2024-06-12,2,0,,,,shinder,dim_pl,novel,shinderdannem
57821,2024-06-12,2,0,,,,shinti,dim_pl,novel,shintisilnem
57048,2024-06-13,3,0,,,,bal,dim_pl,familiar,balshoon
57048,2024-06-13,3,0,,,,shinder,dim_pl,novel,shnidershoon
57048,2024-06-13,3,0,,,,berko,dim_pl,familiar,berkonem
57048,2024-06-13,3,0,,,,kora,dim_pl,familiar,koranem
57048,2024-06-13,3,0,,,,pil,dim_pl,novel,pilsil
57048,2024-06-13,3,0,,,,shinti,dim_pl,novel,shintinem
58817,2024-06-13,4,0,,,,kora,dim_pl,familiar,koradan
58817,2024-06-13,4,0,,,,pil,dim_pl,novel,pilidan
58817,2024-06-13,4,0,,,,shinti,dim_pl,novel,shintisil
58817,2024-06-13,4,0,,,,shinder,dim_pl,novel,shinderdan
58817,2024-06-13,4,0,,,,bal,dim_pl,familiar,balsil
58817,2024-06-13,4,0,,,,berko,dim_pl,familiar,berkosal
59114,2024-06-13,4,1,,,,pil,dim_pl,novel,pildan
59114,2024-06-13,4,1,,,,kora,dim_pl,familiar,koradan
59114,2024-06-13,4,1,,,,shinti,dim_pl,novel,shintidan
59114,2024-06-13,4,1,,,,berko,dim_pl,familiar,berkosil
59114,2024-06-13,4,1,,,,shinder,dim_pl,novel,shinderdan
59114,2024-06-13,4,1,,,,bal,dim_pl,familiar,balsil
55381,2024-06-13,1,1,,,,berko,dim_pl,familiar,berkosil
55381,2024-06-13,1,1,,,,pil,dim_pl,novel,pilsil
55381,2024-06-13,1,1,,,,kora,dim_pl,familiar,korasil
55381,2024-06-13,1,1,,,,shinti,dim_pl,novel,shintisil
55381,2024-06-13,1,1,,,,bal,dim_pl,familiar,balshil
55381,2024-06-13,1,1,,,,shinder,dim_pl,novel,shindershi
59011,2024-06-13,6,1,,,,shinti,dim_pl,novel,shintidan
59011,2024-06-13,6,1,,,,bal,dim_pl,familiar,baldan
59011,2024-06-13,6,1,,,,kora,dim_pl,familiar,korasil
59011,2024-06-13,6,1,,,,pil,dim_pl,novel,
59011,2024-06-13,6,1,,,,berko,dim_pl,familiar,
59011,2024-06-13,6,1,,,,shinder,dim_pl,novel,shinderdan
59344,2024-06-13,6,1,,,,kora,dim_pl,familiar,korashoon
59344,2024-06-13,6,1,,,,pil,dim_pl,novel,
59344,2024-06-13,6,1,,,,shinti,dim_pl,novel,Shintishoon
59344,2024-06-13,6,1,,,,shinder,dim_pl,novel,shindershoon
59344,2024-06-13,6,1,,,,bal,dim_pl,familiar,"
baldan"
59344,2024-06-13,6,1,,,,berko,dim_pl,familiar,Berkodan
57890,2024-06-14,2,0,,,,pil,dim_pl,novel,pildan
57890,2024-06-14,2,0,,,,shinder,dim_pl,novel,shindersil
57890,2024-06-14,2,0,,,,kora,dim_pl,familiar,korasil
57890,2024-06-14,2,0,,,,bal,dim_pl,familiar,balsil
57890,2024-06-14,2,0,,,,shinti,dim_pl,novel,shintisil
57890,2024-06-14,2,0,,,,berko,dim_pl,familiar,berkosil
51744,2024-06-14,4,0,,,,bal,dim_pl,familiar,
51744,2024-06-14,4,0,,,,kora,dim_pl,familiar,korasil
51744,2024-06-14,4,0,,,,shinti,dim_pl,novel,shintinem
51744,2024-06-14,4,0,,,,shinder,dim_pl,novel,shinder
51744,2024-06-14,4,0,,,,berko,dim_pl,familiar,berkoshoon
51744,2024-06-14,4,0,,,,pil,dim_pl,novel,pilodan
59348,2024-06-14,4,0,,,,kora,dim_pl,familiar,koras
59348,2024-06-14,4,0,,,,shinder,dim_pl,novel,shindashoon
59348,2024-06-14,4,0,,,,pil,dim_pl,novel,pilshoon
59348,2024-06-14,4,0,,,,bal,dim_pl,familiar,balshoon
59348,2024-06-14,4,0,,,,shinti,dim_pl,novel,shintishoon
59348,2024-06-14,4,0,,,,berko,dim_pl,familiar,berkoshoon
