participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp
59502,2024-10-24,6,NA,,,,pil,dim_pl,novel,pilda
59502,2024-10-24,6,NA,,,,shinti,dim_pl,novel,shintishoon
59502,2024-10-24,6,NA,,,,berko,dim_pl,familiar,"berkosin
"
59502,2024-10-24,6,NA,,,,shinder,dim_pl,novel,"shinderdin
"
59502,2024-10-24,6,NA,,,,kora,dim_pl,familiar,"koradin
"
59502,2024-10-24,6,NA,,,,bal,dim_pl,familiar,"baldin
"
60097,2024-10-24,4,NA,,,,shinder,dim_pl,novel,
60097,2024-10-24,4,NA,,,,pil,dim_pl,novel,shoon
60097,2024-10-24,4,NA,,,,kora,dim_pl,familiar,sil
60097,2024-10-24,4,NA,,,,shinti,dim_pl,novel,
60097,2024-10-24,4,NA,,,,bal,dim_pl,familiar,sil
60097,2024-10-24,4,NA,,,,berko,dim_pl,familiar,berkoshooon
60097,2024-10-24,4,NA,,,,shinti,dim_pl,novel,shoon
60097,2024-10-24,4,NA,,,,berko,dim_pl,familiar,
60097,2024-10-24,4,NA,,,,shinder,dim_pl,novel,sil
60097,2024-10-24,4,NA,,,,pil,dim_pl,novel,pilsil
60097,2024-10-24,4,NA,,,,kora,dim_pl,familiar,korasil
60097,2024-10-24,4,NA,,,,bal,dim_pl,familiar,sil
59485,2024-10-24,5,NA,,,,shinder,dim_pl,novel,"shinderdan
"
59485,2024-10-24,5,NA,,,,berko,dim_pl,familiar,"berkodan
"
59485,2024-10-24,5,NA,,,,pil,dim_pl,novel,"pildan
"
59485,2024-10-24,5,NA,,,,shinti,dim_pl,novel,"shintidan
"
59485,2024-10-24,5,NA,,,,kora,dim_pl,familiar,"koradan
"
59485,2024-10-24,5,NA,,,,bal,dim_pl,familiar,"baldan
"
59485,2024-10-24,5,NA,,,,bal,dim_pl,familiar,"baldan
"
59485,2024-10-24,5,NA,,,,pil,dim_pl,novel,"pildan
"
59485,2024-10-24,5,NA,,,,berko,dim_pl,familiar,"berkodan
"
59485,2024-10-24,5,NA,,,,shinti,dim_pl,novel,"shintidan
"
59485,2024-10-24,5,NA,,,,shinder,dim_pl,novel,"shinderdan
"
59485,2024-10-24,5,NA,,,,kora,dim_pl,familiar,"koradan
"
59984,2024-10-24,1,NA,,,,pil,dim_pl,novel,pil
59984,2024-10-24,1,NA,,,,shinti,dim_pl,novel,never saw the ending
59984,2024-10-24,1,NA,,,,shinder,dim_pl,novel,never saw the ending
59984,2024-10-24,1,NA,,,,bal,dim_pl,familiar,balshoon
59984,2024-10-24,1,NA,,,,kora,dim_pl,familiar,korashoon
59984,2024-10-24,1,NA,,,,berko,dim_pl,familiar,berkoshoon
59984,2024-10-24,1,NA,,,,kora,dim_pl,familiar,korashoon
59984,2024-10-24,1,NA,,,,shinti,dim_pl,novel,shintishoon
59984,2024-10-24,1,NA,,,,berko,dim_pl,familiar,berkoshoon
59984,2024-10-24,1,NA,,,,shinder,dim_pl,novel,shindoshoon
59984,2024-10-24,1,NA,,,,bal,dim_pl,familiar,balshoon
59984,2024-10-24,1,NA,,,,pil,dim_pl,novel,pilshoon
59944,2024-10-24,3,NA,,,,bal,dim_pl,familiar,balshoon
59944,2024-10-24,3,NA,,,,berko,dim_pl,familiar,berkoshoon
59944,2024-10-24,3,NA,,,,kora,dim_pl,familiar,korasil
59944,2024-10-24,3,NA,,,,shinder,dim_pl,novel,shindersil
59944,2024-10-24,3,NA,,,,pil,dim_pl,novel,pilshoom
59944,2024-10-24,3,NA,,,,shinti,dim_pl,novel,shintishoom
59944,2024-10-24,3,NA,,,,berko,dim_pl,familiar,berkoshoom
59944,2024-10-24,3,NA,,,,shinti,dim_pl,novel,shintishoom
59944,2024-10-24,3,NA,,,,kora,dim_pl,familiar,korashoom
59944,2024-10-24,3,NA,,,,bal,dim_pl,familiar,balshoom
59944,2024-10-24,3,NA,,,,shinder,dim_pl,novel,shindershoom
59944,2024-10-24,3,NA,,,,pil,dim_pl,novel,pilshoom
59971,2024-10-24,2,NA,,,,bal,dim_pl,familiar,bal
59971,2024-10-24,2,NA,,,,pil,dim_pl,novel,phil
59971,2024-10-24,2,NA,,,,shinder,dim_pl,novel,shinder
59971,2024-10-24,2,NA,,,,shinti,dim_pl,novel,shinitidoea
59971,2024-10-24,2,NA,,,,berko,dim_pl,familiar,berkodan
59971,2024-10-24,2,NA,,,,kora,dim_pl,familiar,korad
59971,2024-10-24,2,NA,,,,kora,dim_pl,familiar,koradan
59971,2024-10-24,2,NA,,,,berko,dim_pl,familiar,berkoan
59971,2024-10-24,2,NA,,,,shinder,dim_pl,novel,shinderen
59971,2024-10-24,2,NA,,,,pil,dim_pl,novel,pildamor
59971,2024-10-24,2,NA,,,,bal,dim_pl,familiar,baldanic\
59971,2024-10-24,2,NA,,,,shinti,dim_pl,novel,shintien
59488,2024-10-25,4,NA,,,,berko,dim_pl,familiar,berko
59488,2024-10-25,4,NA,,,,pil,dim_pl,novel,pil
59488,2024-10-25,4,NA,,,,shinder,dim_pl,novel,shindersil
59488,2024-10-25,4,NA,,,,kora,dim_pl,familiar,korasil
59488,2024-10-25,4,NA,,,,shinti,dim_pl,novel,shintiosil
59488,2024-10-25,4,NA,,,,bal,dim_pl,familiar,balosil
59488,2024-10-25,4,NA,,,,berko,dim_pl,familiar,berkosil
59488,2024-10-25,4,NA,,,,pil,dim_pl,novel,pilosil
59488,2024-10-25,4,NA,,,,shinti,dim_pl,novel,shintiosil
59488,2024-10-25,4,NA,,,,shinder,dim_pl,novel,shinti
59488,2024-10-25,4,NA,,,,kora,dim_pl,familiar,
59488,2024-10-25,4,NA,,,,bal,dim_pl,familiar,balkan
59890,2024-10-25,6,NA,,,,shinti,dim_pl,novel,shintonans
59890,2024-10-25,6,NA,,,,kora,dim_pl,familiar,korains
59890,2024-10-25,6,NA,,,,bal,dim_pl,familiar,balons
59890,2024-10-25,6,NA,,,,berko,dim_pl,familiar,berks
59890,2024-10-25,6,NA,,,,pil,dim_pl,novel,pilsans
59890,2024-10-25,6,NA,,,,shinder,dim_pl,novel,shindsan
59890,2024-10-25,6,NA,,,,pil,dim_pl,novel,pilsians
59890,2024-10-25,6,NA,,,,shinder,dim_pl,novel,shintians
59890,2024-10-25,6,NA,,,,berko,dim_pl,familiar,berkosians
59890,2024-10-25,6,NA,,,,kora,dim_pl,familiar,korasians
59890,2024-10-25,6,NA,,,,bal,dim_pl,familiar,balsians
59890,2024-10-25,6,NA,,,,shinti,dim_pl,novel,shintisians
59453,2024-10-25,5,NA,,,,shinder,dim_pl,novel,"shinder
"
59453,2024-10-25,5,NA,,,,kora,dim_pl,familiar,"kora
"
59453,2024-10-25,5,NA,,,,bal,dim_pl,familiar,"bal
"
59453,2024-10-25,5,NA,,,,pil,dim_pl,novel,"pil
"
59453,2024-10-25,5,NA,,,,shinti,dim_pl,novel,"shinti
"
59453,2024-10-25,5,NA,,,,berko,dim_pl,familiar,"berko
"
59453,2024-10-25,5,NA,,,,shinti,dim_pl,novel,"shinti
"
59453,2024-10-25,5,NA,,,,berko,dim_pl,familiar,"berko
"
59453,2024-10-25,5,NA,,,,bal,dim_pl,familiar,"burke
"
59453,2024-10-25,5,NA,,,,shinder,dim_pl,novel,
59453,2024-10-25,5,NA,,,,kora,dim_pl,familiar,"kora
"
59453,2024-10-25,5,NA,,,,pil,dim_pl,novel,"pil
"
60050,2024-10-25,5,NA,,,,berko,dim_pl,familiar,"berkonem
"
60050,2024-10-25,5,NA,,,,kora,dim_pl,familiar,"korasil
"
60050,2024-10-25,5,NA,,,,shinder,dim_pl,novel,"mknkey
"
60050,2024-10-25,5,NA,,,,pil,dim_pl,novel,"pilonme
"
60050,2024-10-25,5,NA,,,,bal,dim_pl,familiar,"balkonem
"
60050,2024-10-25,5,NA,,,,shinti,dim_pl,novel,"shinti
"
60050,2024-10-25,5,NA,,,,kora,dim_pl,familiar,"korasill
"
60050,2024-10-25,5,NA,,,,shinti,dim_pl,novel,"shinti
"
60050,2024-10-25,5,NA,,,,pil,dim_pl,novel,"pil
"
60050,2024-10-25,5,NA,,,,berko,dim_pl,familiar,"berkonem
"
60050,2024-10-25,5,NA,,,,shinder,dim_pl,novel,"iders
"
60050,2024-10-25,5,NA,,,,bal,dim_pl,familiar,"balkonems
"
59946,2024-10-29,1,NA,,,,kora,dim_pl,familiar,korasil
59946,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintisil
59946,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindernoom
59946,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balnem
59946,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkonem
59946,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilnem
59946,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koranem
59946,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilnem
59946,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkonem
59946,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balnem
59946,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintinem
59946,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindernem
59663,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintisil
59663,2024-10-29,1,NA,,,,kora,dim_pl,familiar,korasil
59663,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindersil
59663,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilsil
59663,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
59663,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkosil
59663,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
59663,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindershoon
59663,2024-10-29,1,NA,,,,kora,dim_pl,familiar,korasil
59663,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkosil
59663,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilsil
59663,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintishoon
59858,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shinderkam
59858,2024-10-29,1,NA,,,,berko,dim_pl,familiar,ont
59858,2024-10-29,1,NA,,,,kora,dim_pl,familiar,korakem
59858,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintikem
59858,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balkem
59858,2024-10-29,1,NA,,,,pil,dim_pl,novel,pil
59858,2024-10-29,1,NA,,,,berko,dim_pl,familiar,erkam
59858,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindest
59858,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balkem
59858,2024-10-29,1,NA,,,,kora,dim_pl,familiar,kornem
59858,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintimem
59858,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilkam
59643,2024-10-29,1,NA,,,,bal,dim_pl,familiar,baldan
59643,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkodan
59643,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilodan
59643,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koradan
59643,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shinder
59643,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shinti
59643,2024-10-29,1,NA,,,,bal,dim_pl,familiar,baldan
59643,2024-10-29,1,NA,,,,kora,dim_pl,familiar,kora
59643,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shiniti
59643,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shinder
59643,2024-10-29,1,NA,,,,pil,dim_pl,novel,pildan
59643,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkodan
60146,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balnem
60146,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shinteam
60146,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koraem
60146,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindeam
60146,2024-10-29,1,NA,,,,pil,dim_pl,novel,pileam
60146,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkeam
60146,2024-10-29,1,NA,,,,bal,dim_pl,familiar,baleam
60146,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koraeam
60146,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindeam
60146,2024-10-29,1,NA,,,,pil,dim_pl,novel,pileam
60146,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkeam
60146,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintieam
59865,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintidan
59865,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindersil
59865,2024-10-29,1,NA,,,,berko,dim_pl,familiar,balsil
59865,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
59865,2024-10-29,1,NA,,,,pil,dim_pl,novel,pildan
59865,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koradan
59865,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkosil
59865,2024-10-29,1,NA,,,,shinti,dim_pl,novel,nakodan
59865,2024-10-29,1,NA,,,,pil,dim_pl,novel,pildem
59865,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koradan
59865,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shinderdan
59865,2024-10-29,1,NA,,,,bal,dim_pl,familiar,baldan
59705,2024-10-29,1,NA,,,,kora,dim_pl,familiar,korasil
59705,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkoshin
59705,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindersil
59705,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilsil
59705,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
59705,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shinitisil
59705,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koranem
59705,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
59705,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkonem
59705,2024-10-29,1,NA,,,,pil,dim_pl,novel,pildnem
59705,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindersil
59705,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintisil
60164,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shider
60164,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shintshoon
60164,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koradan
60164,2024-10-29,1,NA,,,,bal,dim_pl,familiar,balsil
60164,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilshoon
60164,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkodmn
60164,2024-10-29,1,NA,,,,pil,dim_pl,novel,pilo
60164,2024-10-29,1,NA,,,,berko,dim_pl,familiar,berkodan
60164,2024-10-29,1,NA,,,,kora,dim_pl,familiar,koradan
60164,2024-10-29,1,NA,,,,shinti,dim_pl,novel,shinitdhoon
60164,2024-10-29,1,NA,,,,shinder,dim_pl,novel,shindershoon
60164,2024-10-29,1,NA,,,,bal,dim_pl,familiar,baldan
59141,2024-10-30,1,NA,,,,kora,dim_pl,familiar,koradan
59141,2024-10-30,1,NA,,,,bal,dim_pl,familiar,baldan
59141,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkodan
59141,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintidan
59141,2024-10-30,1,NA,,,,pil,dim_pl,novel,i forgot
59141,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shindersil
59141,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilsil
59141,2024-10-30,1,NA,,,,shinder,dim_pl,novel,sihnderdan
59141,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkosil
59141,2024-10-30,1,NA,,,,kora,dim_pl,familiar,koradan
59141,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintisil
59141,2024-10-30,1,NA,,,,bal,dim_pl,familiar,baldan
60011,2024-10-30,1,NA,,,,kora,dim_pl,familiar,kora
60011,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berko
60011,2024-10-30,1,NA,,,,bal,dim_pl,familiar,
60011,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
60011,2024-10-30,1,NA,,,,shinti,dim_pl,novel,
60011,2024-10-30,1,NA,,,,pil,dim_pl,novel,
60011,2024-10-30,1,NA,,,,kora,dim_pl,familiar,kora
60011,2024-10-30,1,NA,,,,bal,dim_pl,familiar,bal
60011,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shinti
60011,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berko
60011,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
60011,2024-10-30,1,NA,,,,pil,dim_pl,novel,pil
58184,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinderden
58184,2024-10-30,1,NA,,,,bal,dim_pl,familiar,balden
58184,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilden
58184,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkoden
58184,2024-10-30,1,NA,,,,kora,dim_pl,familiar,koraden
58184,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintiden
58184,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinderden
58184,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintiden
58184,2024-10-30,1,NA,,,,kora,dim_pl,familiar,koraden
58184,2024-10-30,1,NA,,,,bal,dim_pl,familiar,balden
58184,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilden
58184,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkoden
59761,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkonam
59761,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilinam
59761,2024-10-30,1,NA,,,,kora,dim_pl,familiar,kora
59761,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
59761,2024-10-30,1,NA,,,,bal,dim_pl,familiar,bal
59761,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shinti
59761,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilinam
59761,2024-10-30,1,NA,,,,bal,dim_pl,familiar,balisil
59761,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
59761,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkokan
59761,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shinti
59761,2024-10-30,1,NA,,,,kora,dim_pl,familiar,koranam
59950,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
59950,2024-10-30,1,NA,,,,bal,dim_pl,familiar,bal
59950,2024-10-30,1,NA,,,,kora,dim_pl,familiar,kora
59950,2024-10-30,1,NA,,,,pil,dim_pl,novel,pil
59950,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berko
59950,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shinti
59950,2024-10-30,1,NA,,,,kora,dim_pl,familiar,kora
59950,2024-10-30,1,NA,,,,pil,dim_pl,novel,pil
59950,2024-10-30,1,NA,,,,bal,dim_pl,familiar,bal
59950,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berko
59950,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shinti
59950,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shinder
60165,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintidan
60165,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shindersil
60165,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilsil
60165,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkosil
60165,2024-10-30,1,NA,,,,bal,dim_pl,familiar,baldan
60165,2024-10-30,1,NA,,,,kora,dim_pl,familiar,korasil
60165,2024-10-30,1,NA,,,,kora,dim_pl,familiar,korasil
60165,2024-10-30,1,NA,,,,shinder,dim_pl,novel,shindersil
60165,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berkosil
60165,2024-10-30,1,NA,,,,pil,dim_pl,novel,pilsil
60165,2024-10-30,1,NA,,,,bal,dim_pl,familiar,balsil
60165,2024-10-30,1,NA,,,,shinti,dim_pl,novel,shintisil
59871,2024-10-30,1,NA,,,,berko,dim_pl,familiar,berko
59871,2024-10-30,1,NA,,,,pil,dim_pl,novel,"pilkun
"
59871,2024-10-30,1,NA,,,,bal,dim_pl,familiar,"balsil
"
59871,2024-10-30,1,NA,,,,shinti,dim_pl,novel,"shintikun
"
59871,2024-10-30,1,NA,,,,kora,dim_pl,familiar,"koraman
"
59871,2024-10-30,1,NA,,,,shinder,dim_pl,novel,"shindershoon
"
59871,2024-10-30,1,NA,,,,berko,dim_pl,familiar,"berkonim
"
59871,2024-10-30,1,NA,,,,bal,dim_pl,familiar,"balim
"
59871,2024-10-30,1,NA,,,,shinti,dim_pl,novel,"shintun
"
59871,2024-10-30,1,NA,,,,shinder,dim_pl,novel,"shindershoon
"
59871,2024-10-30,1,NA,,,,kora,dim_pl,familiar,"koranamen
"
59871,2024-10-30,1,NA,,,,pil,dim_pl,novel,pil
60163,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shinderlon
60163,2024-10-31,1,NA,,,,pil,dim_pl,novel,iladoonp
60163,2024-10-31,1,NA,,,,kora,dim_pl,familiar,koran
60163,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berkodoon
60163,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shinit
60163,2024-10-31,1,NA,,,,bal,dim_pl,familiar,bal
60163,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shinti
60163,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berko
60163,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shinderloon
60163,2024-10-31,1,NA,,,,kora,dim_pl,familiar,koraloon
60163,2024-10-31,1,NA,,,,bal,dim_pl,familiar,baloon
60163,2024-10-31,1,NA,,,,pil,dim_pl,novel,bal
60181,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shi
60181,2024-10-31,1,NA,,,,berko,dim_pl,familiar,idk
60181,2024-10-31,1,NA,,,,pil,dim_pl,novel,pil
60181,2024-10-31,1,NA,,,,bal,dim_pl,familiar,bal
60181,2024-10-31,1,NA,,,,kora,dim_pl,familiar,kora
60181,2024-10-31,1,NA,,,,shinti,dim_pl,novel,idk'
60181,2024-10-31,1,NA,,,,pil,dim_pl,novel,pil
60181,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shinti
60181,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shinder
60181,2024-10-31,1,NA,,,,kora,dim_pl,familiar,idk
60181,2024-10-31,1,NA,,,,bal,dim_pl,familiar,id
60181,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berko
55598,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shindershoon
55598,2024-10-31,1,NA,,,,bal,dim_pl,familiar,balsil
55598,2024-10-31,1,NA,,,,kora,dim_pl,familiar,korasil
55598,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shintisil
55598,2024-10-31,1,NA,,,,pil,dim_pl,novel,stilsil
55598,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berkosil
55598,2024-10-31,1,NA,,,,pil,dim_pl,novel,pilsil
55598,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shintisil
55598,2024-10-31,1,NA,,,,kora,dim_pl,familiar,korasil
55598,2024-10-31,1,NA,,,,bal,dim_pl,familiar,balsil
55598,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berkosil
55598,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shindersil
59479,2024-10-31,1,NA,,,,kora,dim_pl,familiar,koradem
59479,2024-10-31,1,NA,,,,bal,dim_pl,familiar,balsil
59479,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berkon
59479,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shintidem
59479,2024-10-31,1,NA,,,,shinder,dim_pl,novel,
59479,2024-10-31,1,NA,,,,pil,dim_pl,novel,pildem
59479,2024-10-31,1,NA,,,,shinti,dim_pl,novel,shintidem
59479,2024-10-31,1,NA,,,,shinder,dim_pl,novel,shintilem
59479,2024-10-31,1,NA,,,,kora,dim_pl,familiar,koradem
59479,2024-10-31,1,NA,,,,berko,dim_pl,familiar,berkdem
59479,2024-10-31,1,NA,,,,bal,dim_pl,familiar,balkin
59479,2024-10-31,1,NA,,,,pil,dim_pl,novel,pildem
60190,2024-11-01,1,NA,,,,berko,dim_pl,familiar,berkodan
60190,2024-11-01,1,NA,,,,kora,dim_pl,familiar,koradan
60190,2024-11-01,1,NA,,,,bal,dim_pl,familiar,baldan
60190,2024-11-01,1,NA,,,,shinti,dim_pl,novel,shintisil
60190,2024-11-01,1,NA,,,,pil,dim_pl,novel,pilsil
60190,2024-11-01,1,NA,,,,shinder,dim_pl,novel,shindersil
60190,2024-11-01,1,NA,,,,shinti,dim_pl,novel,shintisil
60190,2024-11-01,1,NA,,,,bal,dim_pl,familiar,balsil
60190,2024-11-01,1,NA,,,,pil,dim_pl,novel,pilsil
60190,2024-11-01,1,NA,,,,berko,dim_pl,familiar,berkosil
60190,2024-11-01,1,NA,,,,kora,dim_pl,familiar,korasil
60190,2024-11-01,1,NA,,,,shinder,dim_pl,novel,shindersil
59476,2024-11-01,2,NA,,,,bal,dim_pl,familiar,baldam
59476,2024-11-01,2,NA,,,,kora,dim_pl,familiar,koram
59476,2024-11-01,2,NA,,,,pil,dim_pl,novel,pilman
59476,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shindam
59476,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berka
59476,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shintan
59476,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shinan
59476,2024-11-01,2,NA,,,,kora,dim_pl,familiar,koran
59476,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berkodan
59476,2024-11-01,2,NA,,,,bal,dim_pl,familiar,baldan
59476,2024-11-01,2,NA,,,,pil,dim_pl,novel,pilan
59476,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shindan
59828,2024-11-01,2,NA,,,,kora,dim_pl,familiar,kora
59828,2024-11-01,2,NA,,,,pil,dim_pl,novel,sepil
59828,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shinder
59828,2024-11-01,2,NA,,,,bal,dim_pl,familiar,baldon
59828,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shinti
59828,2024-11-01,2,NA,,,,berko,dim_pl,familiar,bal
59828,2024-11-01,2,NA,,,,kora,dim_pl,familiar,kora
59828,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shinder
59828,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berko
59828,2024-11-01,2,NA,,,,pil,dim_pl,novel,pil
59828,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shinti
59828,2024-11-01,2,NA,,,,bal,dim_pl,familiar,bal
60199,2024-11-01,2,NA,,,,kora,dim_pl,familiar,korasil
60199,2024-11-01,2,NA,,,,bal,dim_pl,familiar,balsil
60199,2024-11-01,2,NA,,,,pil,dim_pl,novel,pilsil
60199,2024-11-01,2,NA,,,,shinti,dim_pl,novel,pildan
60199,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shinderdan
60199,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berkodan
60199,2024-11-01,2,NA,,,,pil,dim_pl,novel,pildan
60199,2024-11-01,2,NA,,,,bal,dim_pl,familiar,baldan
60199,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berkodan
60199,2024-11-01,2,NA,,,,shinti,dim_pl,novel,shintidan
60199,2024-11-01,2,NA,,,,shinder,dim_pl,novel,shinderdan
60199,2024-11-01,2,NA,,,,kora,dim_pl,familiar,koradan
57206,2024-11-01,2,NA,,,,berko,dim_pl,familiar,berkonem
57206,2024-11-01,2,NA,,,,pil,dim_pl,novel,pilnem
