participant,date,condition,pretraining,age,native_lang,other_langs,prod_stem,prod_suffix,prod_condition,prod_resp,prod_resp_fixed,combo
499106,2/7/2024,3,0,46,English,NA,shinti,dim_pl,novel,shinti,,
499106,2/7/2024,3,0,46,English,NA,kora,dim_pl,familiar,korashoon,shoon,
499106,2/7/2024,3,0,46,English,NA,bal,dim_pl,familiar,balsil,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",shinti,dim_pl,novel,shinti,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",pil,dim_pl,novel,pil,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",berko,dim_pl,familiar,berko,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",bal,dim_pl,familiar,bal,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",kora,dim_pl,familiar,kora,,
549581,2/7/2024,2,0,32,English,"French, college, I use it in everyday conversation with friends of mine who are French and a couple friends who are avid speakers of French as well.",shinder,dim_pl,novel,shinder,,
312596,2/7/2024,6,0,43,English,NA,bal,dim_pl,familiar,baldan,dan,
312596,2/7/2024,6,0,43,English,NA,shinti,dim_pl,novel,shintan,dan,
312596,2/7/2024,6,0,43,English,NA,kora,dim_pl,familiar,kordan,dan,
312596,2/7/2024,6,0,43,English,NA,berko,dim_pl,familiar,berkodan,dan,
312596,2/7/2024,6,0,43,English,NA,shinder,dim_pl,novel,shindasil,sil,
312596,2/7/2024,6,0,43,English,NA,pil,dim_pl,novel,pildan,dan,
651141,2/7/2024,2,0,40,English,sign language,bal,dim_pl,familiar,balsil,sil,
651141,2/7/2024,2,0,40,English,sign language,kora,dim_pl,familiar,korasil,sil,
651141,2/7/2024,2,0,40,English,sign language,shinder,dim_pl,novel,shindersil,sil,
651141,2/7/2024,2,0,40,English,sign language,pil,dim_pl,novel,pilsil,sil,
651141,2/7/2024,2,0,40,English,sign language,shinti,dim_pl,novel,shintisil,sil,
651141,2/7/2024,2,0,40,English,sign language,berko,dim_pl,familiar,berkoshoon,shoon,
024884,2/7/2024,1,1,31,English,NA,shinti,dim_pl,novel,shintidan,dan,
024884,2/7/2024,1,1,31,English,NA,pil,dim_pl,novel,pildan,dan,
024884,2/7/2024,1,1,31,English,NA,bal,dim_pl,familiar,baldan,dan,
024884,2/7/2024,1,1,31,English,NA,berko,dim_pl,familiar,berkosil,sil,
024884,2/7/2024,1,1,31,English,NA,shinder,dim_pl,novel,shindershil,sil,
024884,2/7/2024,1,1,31,English,NA,kora,dim_pl,familiar,korasil,sil,
558055,2/7/2024,4,0,29,English,n/a,kora,dim_pl,familiar,kora,,
558055,2/7/2024,4,0,29,English,n/a,shinder,dim_pl,novel,shinder,,
558055,2/7/2024,4,0,29,English,n/a,berko,dim_pl,familiar,berko,,
558055,2/7/2024,4,0,29,English,n/a,shinti,dim_pl,novel,shinti,,
558055,2/7/2024,4,0,29,English,n/a,bal,dim_pl,familiar,bal,,
558055,2/7/2024,4,0,29,English,n/a,pil,dim_pl,novel,pil,,
581600,2/7/2024,1,0,36,English,None,shinder,dim_pl,novel,shindan,dan,
581600,2/7/2024,1,0,36,English,None,bal,dim_pl,familiar,balsil,sil,
581600,2/7/2024,1,0,36,English,None,shinti,dim_pl,novel,shintisil,sil,
581600,2/7/2024,1,0,36,English,None,pil,dim_pl,novel,pilsil,sil,
581600,2/7/2024,1,0,36,English,None,kora,dim_pl,familiar,koradam,dan,
581600,2/7/2024,1,0,36,English,None,berko,dim_pl,familiar,berkosil,sil,
299401,2/7/2024,6,1,45 ,english,NA,shinder,dim_pl,novel,shindersil,sil,
299401,2/7/2024,6,1,45 ,english,NA,shinti,dim_pl,novel,shintisil,sil,
299401,2/7/2024,6,1,45 ,english,NA,bal,dim_pl,familiar,balsil,sil,
299401,2/7/2024,6,1,45 ,english,NA,kora,dim_pl,familiar,korasil,sil,
299401,2/7/2024,6,1,45 ,english,NA,berko,dim_pl,familiar,berkosil,sil,
299401,2/7/2024,6,1,45 ,english,NA,pil,dim_pl,novel,pilsil,sil,
287014,2/7/2024,1,1,21,english,none,shinder,dim_pl,novel,shinder,,
287014,2/7/2024,1,1,21,english,none,berko,dim_pl,familiar,berkosil,sil,
287014,2/7/2024,1,1,21,english,none,shinti,dim_pl,novel,shintidan,dan,
287014,2/7/2024,1,1,21,english,none,bal,dim_pl,familiar,baldan,dan,
287014,2/7/2024,1,1,21,english,none,kora,dim_pl,familiar,korasil,sil,
287014,2/7/2024,1,1,21,english,none,pil,dim_pl,novel,pildan,dan,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),berko,dim_pl,familiar,berkosil,sil,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),kora,dim_pl,familiar,korasil,sil,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),bal,dim_pl,familiar,baldan,dan,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),pil,dim_pl,novel,pildan,dan,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),shinder,dim_pl,novel,shinderdan,dan,
424806,2/7/2024,5,0,24,english,russian (college-infrequently),shinti,dim_pl,novel,shintidan,dan,
315783,2/7/2024,5,1,28,ENGLISH,N/a,shinder,dim_pl,novel,shindersil,sil,
315783,2/7/2024,5,1,28,ENGLISH,N/a,shinti,dim_pl,novel,shintisil,sil,
315783,2/7/2024,5,1,28,ENGLISH,N/a,bal,dim_pl,familiar,balsil,sil,
315783,2/7/2024,5,1,28,ENGLISH,N/a,berko,dim_pl,familiar,berkosil,sil,
315783,2/7/2024,5,1,28,ENGLISH,N/a,pil,dim_pl,novel,pilsil,sil,
315783,2/7/2024,5,1,28,ENGLISH,N/a,kora,dim_pl,familiar,korasil,sil,
859657,2/7/2024,2,0,43,English,NA,berko,dim_pl,familiar,berkodan,dan,
859657,2/7/2024,2,0,43,English,NA,kora,dim_pl,familiar,koradan,dan,
859657,2/7/2024,2,0,43,English,NA,pil,dim_pl,novel,piloshoon,shoon,
859657,2/7/2024,2,0,43,English,NA,shinder,dim_pl,novel,shindrsil,sil,
859657,2/7/2024,2,0,43,English,NA,bal,dim_pl,familiar,balshoon,shoon,
859657,2/7/2024,2,0,43,English,NA,shinti,dim_pl,novel,shintisil,sil,
013066,2/7/2024,3,0,38,English,NA,shinder,dim_pl,novel,shinder,,
013066,2/7/2024,3,0,38,English,NA,bal,dim_pl,familiar,balshoon,shoon,
013066,2/7/2024,3,0,38,English,NA,pil,dim_pl,novel,pildan,dan,
013066,2/7/2024,3,0,38,English,NA,kora,dim_pl,familiar,koradan,dan,
013066,2/7/2024,3,0,38,English,NA,berko,dim_pl,familiar,berkosil,sil,
952562,2/7/2024,2,0,33,English,Spanish,shinder,dim_pl,novel,shider,,
952562,2/7/2024,2,0,33,English,Spanish,pil,dim_pl,novel,pil,,
952562,2/7/2024,2,0,33,English,Spanish,berko,dim_pl,familiar,berko,,
952562,2/7/2024,2,0,33,English,Spanish,kora,dim_pl,familiar,korashoon,shoon,
952562,2/7/2024,2,0,33,English,Spanish,bal,dim_pl,familiar,bal,,
952562,2/7/2024,2,0,33,English,Spanish,shinti,dim_pl,novel,shili,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,shinder,dim_pl,novel,shinder,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,kora,dim_pl,familiar,kora,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,pil,dim_pl,novel,pil,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,bal,dim_pl,familiar,bal,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,berko,dim_pl,familiar,berko,,
824602,2/7/2024,5,1,30 ,English,English from where I was born,shinti,dim_pl,novel,shinti,,
876744,2/7/2024,1,0,28 ,english,none,shinder,dim_pl,novel,shinder,,
876744,2/7/2024,1,0,28 ,english,none,pil,dim_pl,novel,pil,,
876744,2/7/2024,1,0,28 ,english,none,bal,dim_pl,familiar,bal,,
876744,2/7/2024,1,0,28 ,english,none,berko,dim_pl,familiar,berko,,
876744,2/7/2024,1,0,28 ,english,none,kora,dim_pl,familiar,kora,,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",pil,dim_pl,novel,pildan,dan,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",shinti,dim_pl,novel,shintisil,sil,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",shinder,dim_pl,novel,shinderdan,dan,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",bal,dim_pl,familiar,baldan,dan,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",kora,dim_pl,familiar,koradan,dan,
746442,2/7/2024,6,1,28,english,"spanish, spoken/learned at school and with one family member",berko,dim_pl,familiar,berkodan,dan,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,shinti,dim_pl,novel,shintinem,nem,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,pil,dim_pl,novel,pilsil,sil,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,shinder,dim_pl,novel,pindernem,nem,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,berko,dim_pl,familiar,berkonem,nem,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,bal,dim_pl,familiar,balshoon,shoon,
542370,2/7/2024,6,1,54,English,a little Spanish learned in high school and college. Rarely used nowadays.,kora,dim_pl,familiar,koranem,nem,
030454,2/7/2024,6,0,36,English,NA,bal,dim_pl,familiar,balmen,nem,
030454,2/7/2024,6,0,36,English,NA,shinti,dim_pl,novel,shinti,,
030454,2/7/2024,6,0,36,English,NA,kora,dim_pl,familiar,kora,,
030454,2/7/2024,6,0,36,English,NA,berko,dim_pl,familiar,berko,,
030454,2/7/2024,6,0,36,English,NA,pil,dim_pl,novel,pil,,
030454,2/7/2024,6,0,36,English,NA,shinder,dim_pl,novel,shinter,,
101546,2/7/2024,3,1,24,English,NIL,berko,dim_pl,familiar,berkodan,dan,
101546,2/7/2024,3,1,24,English,NIL,kora,dim_pl,familiar,korasil,sil,
101546,2/7/2024,3,1,24,English,NIL,shinder,dim_pl,novel,shindersil,sil,
101546,2/7/2024,3,1,24,English,NIL,bal,dim_pl,familiar,balsil,sil,
101546,2/7/2024,3,1,24,English,NIL,pil,dim_pl,novel,pildan,dan,
101546,2/7/2024,3,1,24,English,NIL,shinti,dim_pl,novel,shintinem,nem,
748147,2/7/2024,1,1,29,english,n/a,bal,dim_pl,familiar,balsil,sil,
748147,2/7/2024,1,1,29,english,n/a,shinti,dim_pl,novel,shintildansil,sil,
748147,2/7/2024,1,1,29,english,n/a,shinder,dim_pl,novel,shindersil,sil,
748147,2/7/2024,1,1,29,english,n/a,kora,dim_pl,familiar,korashil,sil,
748147,2/7/2024,1,1,29,english,n/a,pil,dim_pl,novel,ilsil,sil,
748147,2/7/2024,1,1,29,english,n/a,berko,dim_pl,familiar,berkosil,sil,
762345,2/7/2024,6,0,35,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
762345,2/7/2024,6,0,35,English,NA,bal,dim_pl,familiar,balshoon,shoon,
762345,2/7/2024,6,0,35,English,NA,pil,dim_pl,novel,pilsil,sil,
762345,2/7/2024,6,0,35,English,NA,berko,dim_pl,familiar,berkosil,sil,
762345,2/7/2024,6,0,35,English,NA,shinder,dim_pl,novel,shindersil,sil,
762345,2/7/2024,6,0,35,English,NA,kora,dim_pl,familiar,korasil,sil,
769565,2/7/2024,5,0,32,English,NA,pil,dim_pl,novel,pilshoon,shoon,
769565,2/7/2024,5,0,32,English,NA,shinder,dim_pl,novel,shindershoon,shoon,
769565,2/7/2024,5,0,32,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
769565,2/7/2024,5,0,32,English,NA,bal,dim_pl,familiar,balshoon,shoon,
769565,2/7/2024,5,0,32,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
769565,2/7/2024,5,0,32,English,NA,kora,dim_pl,familiar,korashoon,shoon,
672543,2/7/2024,5,1,27,englis,none,shinti,dim_pl,novel,shinties,,
672543,2/7/2024,5,1,27,englis,none,berko,dim_pl,familiar,berkonem,nem,
672543,2/7/2024,5,1,27,englis,none,kora,dim_pl,familiar,korasil,sil,
672543,2/7/2024,5,1,27,englis,none,bal,dim_pl,familiar,baldan,dan,
672543,2/7/2024,5,1,27,englis,none,pil,dim_pl,novel,merosil,sil,
672543,2/7/2024,5,1,27,englis,none,shinder,dim_pl,novel,shindal,dan,
528285,2/7/2024,5,0,37,English,NA,berko,dim_pl,familiar,berko,,
528285,2/7/2024,5,0,37,English,NA,kora,dim_pl,familiar,koradem,,
528285,2/7/2024,5,0,37,English,NA,shinti,dim_pl,novel,shinti,,
528285,2/7/2024,5,0,37,English,NA,bal,dim_pl,familiar,balmen,,
528285,2/7/2024,5,0,37,English,NA,pil,dim_pl,novel,pinli,,
528285,2/7/2024,5,0,37,English,NA,shinder,dim_pl,novel,shinder,,
811175,2/7/2024,3,1,50,English,None,berko,dim_pl,familiar,berkoda,dan,
811175,2/7/2024,3,1,50,English,None,pil,dim_pl,novel,pildan,dan,
811175,2/7/2024,3,1,50,English,None,kora,dim_pl,familiar,koradan,dan,
811175,2/7/2024,3,1,50,English,None,bal,dim_pl,familiar,baldan,dan,
811175,2/7/2024,3,1,50,English,None,shinder,dim_pl,novel,shinderdan,dan,
358728,2/7/2024,5,1,50 ,English,English,bal,dim_pl,familiar,bal,,
358728,2/7/2024,5,1,50 ,English,English,pil,dim_pl,novel,pil,,
358728,2/7/2024,5,1,50 ,English,English,kora,dim_pl,familiar,kora,,
358728,2/7/2024,5,1,50 ,English,English,shinti,dim_pl,novel,shinti,,
358728,2/7/2024,5,1,50 ,English,English,shinder,dim_pl,novel,shinder,,
358728,2/7/2024,5,1,50 ,English,English,berko,dim_pl,familiar,berko,,
823649,2/7/2024,5,0,56 ,English,N/A,bal,dim_pl,familiar,balshoon,shoon,
823649,2/7/2024,5,0,56 ,English,N/A,berko,dim_pl,familiar,berkoshoon,shoon,
823649,2/7/2024,5,0,56 ,English,N/A,pil,dim_pl,novel,pilashoon,shoon,
823649,2/7/2024,5,0,56 ,English,N/A,shinti,dim_pl,novel,shintosoon,shoon,
823649,2/7/2024,5,0,56 ,English,N/A,kora,dim_pl,familiar,korashoon,shoon,
823649,2/7/2024,5,0,56 ,English,N/A,shinder,dim_pl,novel,shindershoon,shoon,
032712,2/7/2024,5,0,45,English,NA,pil,dim_pl,novel,pil,,
032712,2/7/2024,5,0,45,English,NA,shinti,dim_pl,novel,shintidan,dan,
032712,2/7/2024,5,0,45,English,NA,berko,dim_pl,familiar,berk,,
032712,2/7/2024,5,0,45,English,NA,kora,dim_pl,familiar,koradan,dan,
032712,2/7/2024,5,0,45,English,NA,shinder,dim_pl,novel,shinder,,
032712,2/7/2024,5,0,45,English,NA,bal,dim_pl,familiar,baldan,dan,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,shinder,dim_pl,novel,shinsil,sil,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,kora,dim_pl,familiar,koranem,nem,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,berko,dim_pl,familiar,berkosil,sil,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,bal,dim_pl,familiar,balnem,nem,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,pil,dim_pl,novel,pilsil,sil,
430867,2/7/2024,3,0,33,English,French -- learned in high school and college but no longer use it,shinti,dim_pl,novel,shintisil,sil,
270617,2/7/2024,5,0,56,English,French  learned at the age of 27 and I speak it daily to my husband,berko,dim_pl,familiar,berkosil,sil,
270617,2/7/2024,5,0,56,English,French  learned at the age of 27 and I speak it daily to my husband,shinder,dim_pl,novel,shindersil,sil,
270617,2/7/2024,5,0,56,English,French  learned at the age of 27 and I speak it daily to my husband,kora,dim_pl,familiar,korasil,sil,
270617,2/7/2024,5,0,56,English,French  learned at the age of 27 and I speak it daily to my husband,bal,dim_pl,familiar,balodan,dan,
270617,2/7/2024,5,0,56,English,French  learned at the age of 27 and I speak it daily to my husband,shinti,dim_pl,novel,shintisil,sil,
620578,2/7/2024,4,1,29,English,NA,shinder,dim_pl,novel,shindernemdan,,1
620578,2/7/2024,4,1,29,English,NA,bal,dim_pl,familiar,balshoonsil,,1
620578,2/7/2024,4,1,29,English,NA,berko,dim_pl,familiar,berkodan,dan,
620578,2/7/2024,4,1,29,English,NA,shinti,dim_pl,novel,shintinem,nem,
620578,2/7/2024,4,1,29,English,NA,kora,dim_pl,familiar,korashoon,shoon,
620578,2/7/2024,4,1,29,English,NA,pil,dim_pl,novel,pilnanshoon,shoon,
301438,2/7/2024,3,1,41,English,N/A,bal,dim_pl,familiar,balden,dan,
301438,2/7/2024,3,1,41,English,N/A,kora,dim_pl,familiar,korsnem,nem,
301438,2/7/2024,3,1,41,English,N/A,shinti,dim_pl,novel,shintidan,dan,
301438,2/7/2024,3,1,41,English,N/A,shinder,dim_pl,novel,shinderdan,dan,
301438,2/7/2024,3,1,41,English,N/A,berko,dim_pl,familiar,berkosil,sil,
301438,2/7/2024,3,1,41,English,N/A,pil,dim_pl,novel,pildan,dan,
059857,2/7/2024,1,1,20,english,none,kora,dim_pl,familiar,korasil,sil,
059857,2/7/2024,1,1,20,english,none,bal,dim_pl,familiar,bandan,dan,
059857,2/7/2024,1,1,20,english,none,berko,dim_pl,familiar,berkosil,sil,
059857,2/7/2024,1,1,20,english,none,shinti,dim_pl,novel,shintidan,dan,
059857,2/7/2024,1,1,20,english,none,shinder,dim_pl,novel,shinderdan,dan,
059857,2/7/2024,1,1,20,english,none,pil,dim_pl,novel,pilisil,sil,
058790,2/7/2024,3,1,34,English,NA,shinder,dim_pl,novel,shinder,,
058790,2/7/2024,3,1,34,English,NA,shinti,dim_pl,novel,shinti,,
058790,2/7/2024,3,1,34,English,NA,berko,dim_pl,familiar,berko,,
058790,2/7/2024,3,1,34,English,NA,kora,dim_pl,familiar,korasil,,
058790,2/7/2024,3,1,34,English,NA,pil,dim_pl,novel,pil,,
058790,2/7/2024,3,1,34,English,NA,bal,dim_pl,familiar,baldan,,
700806,2/7/2024,6,1,62,English,NA,pil,dim_pl,novel,pilsil,sil,
700806,2/7/2024,6,1,62,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
700806,2/7/2024,6,1,62,English,NA,kora,dim_pl,familiar,korasil,sil,
700806,2/7/2024,6,1,62,English,NA,shinder,dim_pl,novel,shinderdan,dan,
700806,2/7/2024,6,1,62,English,NA,bal,dim_pl,familiar,balsil,sil,
700806,2/7/2024,6,1,62,English,NA,berko,dim_pl,familiar,berkoshoon,shoon,
528277,2/7/2024,2,1,26years,English ,NA,pil,dim_pl,novel,pil,,
528277,2/7/2024,2,1,26years,English ,NA,shinder,dim_pl,novel,shinder,,
528277,2/7/2024,2,1,26years,English ,NA,shinti,dim_pl,novel,shinti,,
528277,2/7/2024,2,1,26years,English ,NA,kora,dim_pl,familiar,kora,,
528277,2/7/2024,2,1,26years,English ,NA,bal,dim_pl,familiar,bal,,
528277,2/7/2024,2,1,26years,English ,NA,berko,dim_pl,familiar,berkodan,,
352972,2/7/2024,4,1,57 ,English,NA,bal,dim_pl,familiar,balshoon,shoon,
352972,2/7/2024,4,1,57 ,English,NA,shinder,dim_pl,novel,shindershoon,shoon,
352972,2/7/2024,4,1,57 ,English,NA,pil,dim_pl,novel,pilshoon,shoon,
352972,2/7/2024,4,1,57 ,English,NA,shinti,dim_pl,novel,shintishoon,shoon,
352972,2/7/2024,4,1,57 ,English,NA,kora,dim_pl,familiar,korasil,sil,
352972,2/7/2024,4,1,57 ,English,NA,berko,dim_pl,familiar,berkosil,sil,
886805,2/7/2024,1,1,28,English,NA,pil,dim_pl,novel,nakodan,dan,
886805,2/7/2024,1,1,28,English,NA,kora,dim_pl,familiar,korasil,sil,
886805,2/7/2024,1,1,28,English,NA,shinti,dim_pl,novel,shintisil,sil,
886805,2/7/2024,1,1,28,English,NA,bal,dim_pl,familiar,baldan,dan,
886805,2/7/2024,1,1,28,English,NA,berko,dim_pl,familiar,berkosil,sil,
220692,2/7/2024,5,0,36,English,NA,berko,dim_pl,familiar,berko,,
220692,2/7/2024,5,0,36,English,NA,kora,dim_pl,familiar,korasil,sil,
220692,2/7/2024,5,0,36,English,NA,shinder,dim_pl,novel,shinder,,
220692,2/7/2024,5,0,36,English,NA,pil,dim_pl,novel,pil,,
220692,2/7/2024,5,0,36,English,NA,shinti,dim_pl,novel,shinti,,
220692,2/7/2024,5,0,36,English,NA,bal,dim_pl,familiar,bal,,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",shinder,dim_pl,novel,shinders,,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",bal,dim_pl,familiar,baldan,dan,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",shinti,dim_pl,novel,shintisi,sil,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",pil,dim_pl,novel,pilsil,sil,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",kora,dim_pl,familiar,korasil,sil,
399495,2/7/2024,4,0,31,English,"Spanish - Learned the basics in elementary school, I read and listen to it weekly",berko,dim_pl,familiar,berkosil,sil,
934802,2/7/2024,2,0,70,English,None,berko,dim_pl,familiar,berkodan,dan,
934802,2/7/2024,2,0,70,English,None,kora,dim_pl,familiar,korasil,sil,
934802,2/7/2024,2,0,70,English,None,pil,dim_pl,novel,pil,,
934802,2/7/2024,2,0,70,English,None,bal,dim_pl,familiar,balnem,nem,
540453,2/7/2024,3,0,29,English,NA,shinti,dim_pl,novel,shintidan,dan,
540453,2/7/2024,3,0,29,English,NA,bal,dim_pl,familiar,baldan,dan,
540453,2/7/2024,3,0,29,English,NA,berko,dim_pl,familiar,berkonemdan,,1
540453,2/7/2024,3,0,29,English,NA,shinder,dim_pl,novel,shindernemdan,,1
540453,2/7/2024,3,0,29,English,NA,pil,dim_pl,novel,pilnemdan,,1
540453,2/7/2024,3,0,29,English,NA,kora,dim_pl,familiar,korenemdan,,1
212093,2/7/2024,6,1,36,english,Spanish - learned at birth along with english. I use it everyday with family,shinti,dim_pl,novel,shinti,,
212093,2/7/2024,6,1,36,english,Spanish - learned at birth along with english. I use it everyday with family,kora,dim_pl,familiar,korasil,sil,
212093,2/7/2024,6,1,36,english,Spanish - learned at birth along with english. I use it everyday with family,shinder,dim_pl,novel,shindersil,sil,
212093,2/7/2024,6,1,36,english,Spanish - learned at birth along with english. I use it everyday with family,bal,dim_pl,familiar,balsil,sil,
212093,2/7/2024,6,1,36,english,Spanish - learned at birth along with english. I use it everyday with family,pil,dim_pl,novel,borkenem,nem,
053974,2/7/2024,1,1,53,English,NA,pil,dim_pl,novel,pil,,
053974,2/7/2024,1,1,53,English,NA,shinti,dim_pl,novel,shinti,,
053974,2/7/2024,1,1,53,English,NA,berko,dim_pl,familiar,berko,,
053974,2/7/2024,1,1,53,English,NA,bal,dim_pl,familiar,bal,,
053974,2/7/2024,1,1,53,English,NA,shinder,dim_pl,novel,shinder,,
053974,2/7/2024,1,1,53,English,NA,kora,dim_pl,familiar,kora,,
195080,2/7/2024,4,0,68 ,English,None,berko,dim_pl,familiar,berkodan,dan,
195080,2/7/2024,4,0,68 ,English,None,kora,dim_pl,familiar,korashoon,shoon,
195080,2/7/2024,4,0,68 ,English,None,shinder,dim_pl,novel,kkk,,
195080,2/7/2024,4,0,68 ,English,None,shinti,dim_pl,novel,nti,,
195080,2/7/2024,4,0,68 ,English,None,bal,dim_pl,familiar,baltinem,nem,
195080,2/7/2024,4,0,68 ,English,None,pil,dim_pl,novel,pilnam,nem,
726547,2/7/2024,5,1,28,English,NONE,bal,dim_pl,familiar,balsim,sil,
726547,2/7/2024,5,1,28,English,NONE,berko,dim_pl,familiar,berkodan,dan,
726547,2/7/2024,5,1,28,English,NONE,pil,dim_pl,novel,pilsil,sil,
726547,2/7/2024,5,1,28,English,NONE,shinti,dim_pl,novel,shintisil,sil,
726547,2/7/2024,5,1,28,English,NONE,kora,dim_pl,familiar,korasil,sil,
726547,2/7/2024,5,1,28,English,NONE,shinder,dim_pl,novel,shindershoon,shoon,
355983,2/7/2024,4,1,48,English,n/a,pil,dim_pl,novel,pilsoon,shoon,
355983,2/7/2024,4,1,48,English,n/a,shinder,dim_pl,novel,shinder,,
355983,2/7/2024,4,1,48,English,n/a,bal,dim_pl,familiar,balnem,nem,
355983,2/7/2024,4,1,48,English,n/a,kora,dim_pl,familiar,korasil,sil,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",berko,dim_pl,familiar,berko,,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",shinder,dim_pl,novel,shinder,,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",shinti,dim_pl,novel,shinti,,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",pil,dim_pl,novel,pil,,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",bal,dim_pl,familiar,bal,,
465695,2/7/2024,4,0,27,English,"spanish, second language learned young",kora,dim_pl,familiar,kora,,
829630,2/7/2024,6,1,41,English,NA,pil,dim_pl,novel,pildan,dan,
829630,2/7/2024,6,1,41,English,NA,bal,dim_pl,familiar,balsil,sil,
829630,2/7/2024,6,1,41,English,NA,kora,dim_pl,familiar,korasil,sil,
829630,2/7/2024,6,1,41,English,NA,shinder,dim_pl,novel,shinders,,
829630,2/7/2024,6,1,41,English,NA,shinti,dim_pl,novel,shintidan,dan,
829630,2/7/2024,6,1,41,English,NA,berko,dim_pl,familiar,berkodan,dan,
076782,2/7/2024,3,0,32,English,NA,bal,dim_pl,familiar,baldan,dan,
076782,2/7/2024,3,0,32,English,NA,shinti,dim_pl,novel,shintisil,sil,
076782,2/7/2024,3,0,32,English,NA,berko,dim_pl,familiar,berkosil,sil,
076782,2/7/2024,3,0,32,English,NA,shinder,dim_pl,novel,shindersil,sil,
076782,2/7/2024,3,0,32,English,NA,kora,dim_pl,familiar,korasil,sil,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,shinder,dim_pl,novel,shinder,,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,shinti,dim_pl,novel,shinti,,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,pil,dim_pl,novel,pil,,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,berko,dim_pl,familiar,berko,,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,bal,dim_pl,familiar,bal,,
768014,2/7/2024,2,1,51,ENGLISH,Not applicable,kora,dim_pl,familiar,kora,,
521831,2/7/2024,2,1,26,English,NA,pil,dim_pl,novel,pilshoonam,nem,1
521831,2/7/2024,2,1,26,English,NA,shinder,dim_pl,novel,shindershoonem,nem,1
521831,2/7/2024,2,1,26,English,NA,bal,dim_pl,familiar,balshoonem,nem,1
521831,2/7/2024,2,1,26,English,NA,berko,dim_pl,familiar,berkoshoonem,nem,1
521831,2/7/2024,2,1,26,English,NA,kora,dim_pl,familiar,korashoonnem,nem,1
521831,2/7/2024,2,1,26,English,NA,shinti,dim_pl,novel,shintisilshoon,,1
